GATE_SH_SB: -276.1641,-420.7921,-163.3347,-387.5894,1,0
GATE_SH_UW: -5152.416,-9.718963,-3568.553,123.1619,1,0
GATE_SH_DS: 3172.521,186.0122,2261.263,33.66564,0,0
GATE_SH_HI: 3363.838,783.2076,2510.665,699.4105,1,0
SH_E05: 2896.767,758.3406,1986.762,679.9636,1,1
SH_S05: 2486.195,652.8279,1878.415,560.9926,1,0
SH_B08: 2608.786,663.0093,1993.642,473.4442,2,1
SH_B01: 2382.927,553.4291,1756.642,441.4442,2,1
SH_A22: 2359.926,291.4291,1798.642,306.4444,1,1
SH_A06: 2271.926,403.4293,1678.642,240.4441,1,1
SH_B04: 2121.927,442.4293,1521.642,379.4442,2,1
SH_C03: 1720.927,382.429,1183.642,293.4441,2,1
SH_A09: 1264.927,458.4291,1075.642,365.4444,2,1
SH_A12: 1338.927,336.4291,967.6417,277.4442,2,1
SH_A23: 1433.927,217.4291,1070.642,185.4443,1,1
SH_S10: 1567.174,140.9011,1190.819,161.735,1,0
SH_B13: 1265.973,78.35658,875.0405,20.53394,1,1
SH_B06: 1076.927,-116.571,810.6414,-206.5556,0,1
SH_B16: 1331.389,-87.6189,938.4014,-142.0675,0,1
SH_E02: 1884.926,-92.57113,1160.642,-151.5558,0,1
SH_C12: 1495.653,-274.0047,1012.849,-281.8565,0,1
SH_B03: 2367.926,36.4286,1702.642,-148.5559,0,1
SH_A14: 2526.928,166.4291,1821.642,5.444218,0,1
SH_C13: 2839.965,164.3431,1930.859,21.25014,0,0
SH_S06: 3051.383,99.9709,2140.78,-109.0867,0,0
SH_B10: 1159.927,-373.5712,829.6414,-392.5559,0,1
SH_D02: 686.9243,-376.5712,396.6415,-387.5559,0,1
SH_S01: 673.9257,-477.5708,543.6414,-492.5559,0,0
SH_B02: 286.9248,-211.5707,214.6417,-142.5559,0,1
SH_A17: 44.92558,-263.5711,95.64195,-102.5558,0,1
SH_A04: -122.0739,36.42913,-39.35869,101.4442,1,1
SH_C05: 204.9254,46.42894,102.6413,89.44382,1,1
SH_A21: 533.9246,-175.571,448.6416,-161.5559,0,1
SH_A05: 535.9257,-65.57117,573.6417,-182.5556,0,1
SH_A16: 718.9243,-31.57135,573.6417,-67.55618,1,1
SH_C07: 521.9257,79.42915,444.6415,-34.55615,1,1
SH_A26: 737.1458,82.32487,581.9888,58.21186,1,1
