GATE_UW_SS: -40.04932,-1991.883,-117.024,-1563.791,1,0
GATE_SS_UW: -737.3396,2523.541,-652.8895,2212.923,2,0
SS_A19: 40.88307,-1898.739,-6.431283,-1564.051,1,0
SS_A08: 197.4304,-1898.57,107.8019,-1562.531,1,0
SS_S01: 318.4341,-1842.797,215.5781,-1560.186,1,0
SS_B01: 189.4306,-1719.57,103.8019,-1428.531,1,0
SS_A10: 29.43056,-1660.57,-16.19846,-1337.531,1,1
SS_B05: -683.5691,-1717.57,-259.1979,-1349.531,2,0
SS_D06: -996.5693,-1808.57,-511.198,-1442.531,2,4
SS_F02: -1357.569,-1612.569,-739.1981,-1338.53,2,4
SS_C02: -1396.569,-1254.57,-774.1978,-997.5314,2,4
SS_H01: -1015.569,-1286.57,-645.1978,-921.5303,2,0
SS_E01: 25.43039,-1174.569,-219.1982,-927.5303,1,1
SS_C06: 29.43111,-1418.57,-10.19784,-1212.53,1,1
SS_B03: 27.43039,-983.5686,8.802204,-805.5303,1,1
SS_I02: 29.43076,-671.5662,-58.19798,-592.5303,1,1
SS_B06: 733.4312,-894.5692,289.8019,-713.5303,0,3
SS_B02: 977.4312,-1006.57,517.8019,-801.5303,0,3
SS_S02: 1126.052,-902.0933,635.9308,-715.6169,0,0
SS_E02: 980.4312,-1251.57,314.8023,-923.5303,0,3
SS_A16: 1467.432,-1187.569,993.8022,-846.5303,0,3
SS_A03: 1453.432,-1044.569,992.8019,-717.5303,0,3
SS_F01: 1302.431,-722.5692,876.8019,-720.5314,0,3
SS_A04: 1155.432,-394.5687,764.8019,-293.5305,0,3
SS_D03: 964.4303,-224.5691,677.8022,-157.5304,0,3
SS_C07: 584.4312,-301.5686,359.802,-178.5301,0,3
SS_E06: -26.56937,-290.5686,-160.1983,-185.5303,1,1
SS_A11: -33.56901,-429.5691,28.80203,-295.5305,1,1
SS_E04: -827.5696,-255.5685,-666.1978,-209.5303,2,0
SS_B04: -1285.568,-295.5695,-783.1981,-182.5303,2,4
SS_S03: -1387.358,-163.8366,-888.129,-37.31435,2,0
SS_F03: -1293.568,-751.5676,-776.1981,-687.5314,2,4
SS_A13: -1328.569,-62.56895,-789.1981,25.46974,2,4
SS_D05: -1085.568,-83.56895,-667.1981,-79.53029,2,4
SS_E05: -1001.384,310.8308,-658.1978,126.4695,2,4
SS_LAB9: -1006.569,668.4311,-655.1981,563.4697,2,4
SS_LAB4: -823.5688,670.4308,-517.1978,557.4697,2,4
SS_LAB11: -820.5697,538.4308,-513.1984,432.4698,2,4
SS_LAB10: -649.5697,540.4308,-403.198,427.4696,2,4
SS_LAB5: -479.569,539.4308,-294.1981,417.4698,2,4
SS_LAB6: -644.5688,673.4308,-396.1976,555.4697,2,4
SS_LAB3: -478.569,672.4307,-289.198,547.4697,2,4
SS_LAB12: -305.569,540.4307,-179.1976,422.4698,2,4
SS_A18: -255.5698,660.4308,-159.1979,543.4688,1,4
SS_I03: 84.43102,663.4314,-20.19799,397.4696,1,0
SS_D04: -59.56987,318.4309,-24.19769,173.4697,1,3
SS_C03: -293.569,273.431,-133.1978,87.46976,1,3
SS_A17: -77.56898,-76.56897,-11.19786,-60.53023,1,3
SS_A15: 11.43112,114.4312,39.80203,57.46959,1,3
SS_S05: 172.1732,87.91236,158.8005,34.55895,1,0
SS_C08: 556.4307,612.4308,324.802,530.4697,1,0
SS_LAB13: 876.4312,615.4308,652.8016,511.4698,0,2
SS_LAB7: 1043.431,616.4311,774.8016,507.4698,0,2
SS_E03: 875.4312,257.4311,754.8019,53.46962,0,0
SS_LAB2: 1225.432,622.4308,900.8016,509.4698,0,2
SS_LAB8: 1223.431,752.4314,903.8019,640.4697,0,2
SS_A01: 1220.432,884.4308,904.8022,769.4697,0,2
SS_A14: 1048.431,884.4308,775.8016,765.4697,0,2
SS_LAB1: 1044.431,751.4314,779.8019,644.4697,0,2
SS_D02: 784.4303,794.4314,547.8019,659.4697,0,2
SS_C04: 391.4303,864.4308,218.8018,727.4697,0,0
SS_A09: 83.43081,895.4308,106.8014,727.4688,0,0
SS_E07: 82.43073,1236.431,108.8018,844.4697,0,5
SS_L01: 85.31408,1753.571,27.77149,1303.401,0,1
SS_AI: 85.30331,1828.923,378.6931,1564.225,1,0
SS_D07: -160.3395,1964.542,-411.8899,1621.928,2,0
SS_E08: -387.897,2292.897,-406.9219,1774.054,2,1
SS_D08: -502.9701,2585.327,-522.5203,2210.431,2,1
SS_S04: -583.9552,2413.671,-515.6815,2080.697,2,0
OffScreenDen_SS: -499.5694,857.4314,-398.1983,382.4696,1,1
Connection: GATE_UW_SS,SS_A19,36,19,9,7,1,3
Connection: GATE_SS_UW,SS_D08,45,9,5,10,0,2
Connection: SS_A19,SS_A08,39,13,3,13,0,2
Connection: SS_A08,SS_B01,38,30,41,5,1,3
Connection: SS_A08,SS_S01,40,13,24,12,0,3
Connection: SS_B01,SS_A10,3,61,44,20,2,0
Connection: SS_A10,SS_C06,23,27,19,8,1,3
Connection: SS_A10,SS_B05,3,20,96,28,2,0
Connection: SS_B05,SS_D06,4,22,97,74,2,1
Connection: SS_D06,SS_F02,6,73,96,29,2,0
Connection: SS_F02,SS_C02,5,117,2,19,1,2
Connection: SS_C02,SS_F03,44,110,24,2,1,3
Connection: SS_C02,SS_H01,45,80,7,68,0,2
Connection: SS_H01,SS_E01,184,5,5,16,3,2
Connection: SS_E01,SS_B03,126,32,22,7,1,3
Connection: SS_E01,SS_E02,251,16,5,19,0,2
Connection: SS_E01,SS_C06,126,4,21,113,3,1
Connection: SS_B03,SS_I02,22,74,74,12,1,3
Connection: SS_I02,SS_A11,54,118,23,2,1,3
Connection: SS_I02,SS_B06,126,13,5,22,3,2
Connection: SS_B06,SS_B02,98,15,3,74,0,2
Connection: SS_B02,SS_S02,45,70,15,14,0,2
Connection: SS_B02,SS_E02,23,5,125,32,3,1
Connection: SS_E02,SS_A16,251,16,5,4,0,3
Connection: SS_A16,SS_A03,41,31,46,3,1,3
Connection: SS_A03,SS_F01,2,31,44,20,1,0
Connection: SS_F01,SS_A04,9,211,45,5,2,0
Connection: SS_A04,SS_D03,2,31,94,5,1,3
Connection: SS_D03,SS_E03,56,73,25,2,1,3
Connection: SS_D03,SS_C07,7,12,147,17,2,0
Connection: SS_C07,SS_E06,4,18,248,31,2,0
Connection: SS_E06,SS_A17,126,31,42,2,1,3
Connection: SS_E06,SS_E04,4,18,251,19,2,0
Connection: SS_E06,SS_A11,123,3,23,32,3,1
Connection: SS_E04,SS_B04,5,16,44,51,2,0
Connection: SS_B04,SS_A13,21,74,40,4,1,3
Connection: SS_B04,SS_D05,35,74,2,10,1,2
Connection: SS_B04,SS_S03,3,65,21,12,2,3
Connection: SS_B04,SS_F03,21,6,24,225,3,1
Connection: SS_A13,SS_D05,40,32,4,72,1,2
Connection: SS_D05,SS_E05,93,70,38,3,1,3
Connection: SS_E05,SS_LAB9,3,185,8,3,1,2
Connection: SS_LAB9,SS_LAB4,27,31,9,31,1,2
Connection: SS_LAB4,SS_LAB6,27,32,9,31,1,2
Connection: SS_LAB4,SS_LAB11,8,3,27,31,2,1
Connection: SS_LAB11,SS_LAB10,43,3,8,3,0,2
Connection: SS_LAB10,SS_LAB5,43,31,9,31,0,2
Connection: SS_LAB5,SS_LAB3,24,32,26,2,1,3
Connection: SS_LAB5,SS_LAB12,43,31,8,3,0,2
Connection: SS_LAB6,SS_LAB3,29,31,27,31,1,1
Connection: SS_LAB12,SS_A18,27,31,10,4,1,3
Connection: SS_A18,SS_I03,43,21,2,63,0,2
Connection: SS_I03,SS_C08,151,55,4,30,0,1
Connection: SS_I03,SS_D04,67,5,90,75,3,1
Connection: SS_D04,SS_C03,4,72,45,108,2,0
Connection: SS_D04,SS_A15,88,9,36,32,3,1
Connection: SS_C03,SS_A17,40,10,2,18,0,2
Connection: SS_A17,SS_A15,45,31,24,3,0,3
Connection: SS_A15,SS_S05,44,18,16,27,0,2
Connection: SS_C08,SS_LAB13,148,31,9,31,0,2
Connection: SS_LAB13,SS_LAB7,43,31,9,31,0,2
Connection: SS_LAB7,SS_LAB1,29,31,26,2,1,3
Connection: SS_LAB7,SS_LAB2,43,3,26,2,0,3
Connection: SS_LAB7,SS_E03,24,2,44,184,3,1
Connection: SS_LAB2,SS_LAB8,43,31,25,2,0,3
Connection: SS_LAB8,SS_A01,45,31,25,2,0,3
Connection: SS_A01,SS_A14,2,31,43,31,2,0
Connection: SS_A14,SS_LAB1,26,2,27,31,3,1
Connection: SS_LAB1,SS_D02,9,31,101,46,2,0
Connection: SS_D02,SS_C04,3,74,140,31,2,1
Connection: SS_C04,SS_A09,2,29,43,19,2,0
Connection: SS_A09,SS_E07,18,31,20,8,1,3
