GATE_SU_DS: -1809.905,-88.83791,-1376.632,-141.8971,2,0
GATE_SU_CC: 744.1304,649.3189,596.2542,610.5674,0,0
GATE_SU_LF: 2436.093,159.1618,1866.369,132.1029,1,0
SU_B14: 2179.324,145.7448,1611.099,123.6327,1,0
SU_A10: 1940.013,162.756,1453.468,121.7528,1,1
SU_B12: 1650.011,172.7565,1208.468,122.7534,1,1
SU_A63: 1360.013,178.7565,1066.468,100.7529,1,1
SU_A40: 1466.011,96.75628,1205.47,-24.2469,0,1
SU_A17: 1261.011,82.75629,984.4703,-46.2471,0,1
SU_A32: 1017.013,60.75657,813.4681,-34.24673,0,1
SU_B05: 839.011,95.75639,669.4681,-7.246756,0,1
SU_B01: 1000.013,231.7561,806.4681,113.7529,1,1
SU_S03: 1160.451,283.5234,944.5776,239.6593,1,0
SU_A45: 1178.694,181.319,940.5823,111.0401,1,0
SU_A30: 696.0126,116.756,558.4681,40.75285,0,1
SU_B02: 789.0124,306.7562,611.4684,250.7528,1,1
SU_A35: 548.0121,166.7563,475.4685,249.7528,1,1
SU_B09: 549.0126,164.7563,437.4682,39.75296,0,1
SU_B10: 547.0124,-78.24388,418.4685,-151.2471,0,1
SU_A34: 371.0126,280.7562,320.4682,139.7534,1,1
SU_B06: 211.0125,209.756,128.4679,216.753,1,1
SU_B11: 399.0126,392.7562,247.4682,388.7526,1,1
SU_A33: 629.0126,350.7562,473.4682,377.753,0,1
SU_B13: 628.0121,571.756,474.4682,513.753,0,1
SU_B04: -1.987185,-39.24352,-77.53162,82.75291,1,1
SU_B07: 324.0108,-208.2435,172.4691,-161.247,0,1
SU_A02: -86.98786,-207.2435,-88.53216,-83.24689,0,1
SU_A37: -337.9873,-0.2434553,-240.5321,116.753,1,1
SU_S04: -340.9047,110.9008,-227.0666,241.0812,1,0
SU_A38: -281.9873,-69.24348,-203.5321,20.75323,1,1
SU_A07: -561.9893,21.75658,-418.5318,84.75294,2,1
SU_A20: -771.9876,-34.24367,-571.5313,-18.24713,2,1
SU_A29: -597.9876,-95.24357,-450.5318,-76.24706,2,1
SU_A06: -434.9874,-148.2435,-326.5318,-83.24698,0,1
SU_A31: -241.9875,-165.2437,-194.5318,-71.24696,0,1
SU_A53: 97.01266,-245.2435,35.46784,-155.247,0,1
SU_B08: -1048.987,-0.2435783,-824.5313,-41.24694,2,1
SU_C02: -1491.989,-10.24348,-1194.532,-46.24704,2,1
SU_A39: -1783.987,-25.24359,-1377.532,-9.2469,2,1
SU_A13: -1736.987,155.7561,-1388.532,116.7526,2,1
SU_A04: -1950.987,151.756,-1524.532,117.7529,2,1
SU_C01: -2167.988,17.75623,-1654.532,-76.24738,2,1
SU_A36: -1970.987,-19.24347,-1517.532,-8.246991,2,1
SU_A12: -1996.987,-126.244,-1521.532,-122.247,2,1
SU_A25: 23.01268,-369.2438,6.467856,-281.2472,0,0
SU_A24: 22.01268,-480.244,35.4678,-413.247,0,0
SU_A23: -149.9875,-479.244,-134.5321,-357.247,0,0
SU_A22: -252.9877,-587.244,-224.5316,-483.2472,0,0
SU_S01: -384.9643,-598.6011,-343.4842,-488.3899,0,0
SU_C04: -784.8845,-490.8588,-733.6735,-372.0841,1,0
SU_A41: -470.8841,-486.8588,-397.6735,-364.0841,1,0
SU_A42: -461.8841,-384.8587,-383.6735,-239.0841,1,0
SU_A43: -309.8841,-479.8587,-256.6736,-367.0841,1,0
SU_A44: -316.8841,-486.8588,-474.6735,-479.0841,2,0
OffScreenDen_SU: -1314.987,884.7566,-434.5315,527.7522,1,0
Connection: GATE_SU_DS,SU_A12,2,9,49,22,2,0
Connection: GATE_SU_CC,SU_B13,2,9,26,56,2,0
Connection: GATE_SU_LF,SU_B14,2,9,98,14,2,0
Connection: SU_B14,SU_A10,3,14,49,10,2,0
Connection: SU_A10,SU_B12,4,19,99,13,2,0
Connection: SU_B12,SU_A63,5,25,39,25,2,0
Connection: SU_A63,SU_A45,10,23,44,20,2,0
Connection: SU_A63,SU_A40,29,2,2,24,3,2
Connection: SU_A40,SU_A17,2,17,48,22,2,0
Connection: SU_A17,SU_A32,6,11,39,31,2,1
Connection: SU_A32,SU_B05,2,10,36,16,2,0
Connection: SU_B05,SU_B01,49,69,5,21,0,2
Connection: SU_B05,SU_A30,8,57,43,15,3,0
Connection: SU_B01,SU_S03,48,53,18,17,0,2
Connection: SU_B01,SU_B02,5,51,49,26,2,0
Connection: SU_B01,SU_A45,48,23,3,18,0,2
Connection: SU_A30,SU_B09,14,11,48,8,3,0
Connection: SU_B02,SU_A33,5,66,44,31,2,0
Connection: SU_B02,SU_A35,3,3,48,22,2,0
Connection: SU_A35,SU_B09,14,27,29,51,1,3
Connection: SU_B09,SU_A34,2,48,45,2,2,0
Connection: SU_B09,SU_B10,24,12,22,74,3,1
Connection: SU_B10,SU_B07,22,47,99,25,3,0
Connection: SU_A34,SU_B06,2,12,40,69,2,0
Connection: SU_B06,SU_B11,40,73,10,3,0,3
Connection: SU_B06,SU_B04,9,45,100,22,3,0
Connection: SU_B11,SU_A33,95,12,3,27,0,2
Connection: SU_A33,SU_B13,14,34,15,16,1,3
Connection: SU_B04,SU_A37,7,33,47,23,2,0
Connection: SU_B04,SU_A38,4,2,48,5,2,0
Connection: SU_B07,SU_A53,5,23,46,19,2,0
Connection: SU_A02,SU_A31,4,21,44,7,2,0
Connection: SU_A02,SU_A53,49,21,3,29,0,2
Connection: SU_A37,SU_S04,23,31,23,18,1,3
Connection: SU_A37,SU_A07,6,23,49,12,2,0
Connection: SU_A38,SU_A06,6,5,49,27,2,0
Connection: SU_A38,SU_A31,27,8,3,29,3,1
Connection: SU_A07,SU_A20,4,10,47,28,2,0
Connection: SU_A20,SU_B08,5,20,102,8,2,0
Connection: SU_A20,SU_A29,49,12,5,26,0,2
Connection: SU_A29,SU_A06,49,20,4,25,0,2
Connection: SU_A06,SU_A31,49,6,3,3,0,3
Connection: SU_A53,SU_A25,29,3,41,27,3,0
Connection: SU_B08,SU_C02,1,7,144,9,2,0
Connection: SU_C02,SU_A39,8,19,37,26,2,0
Connection: SU_A39,SU_A13,25,33,40,3,1,3
Connection: SU_A39,SU_A36,6,26,48,26,2,0
Connection: SU_A13,SU_A04,5,12,37,11,2,0
Connection: SU_A04,SU_C01,4,7,44,83,2,0
Connection: SU_C01,SU_A36,45,41,5,5,0,2
Connection: SU_C01,SU_A12,44,15,4,22,0,2
Connection: SU_A25,SU_A23,6,14,42,30,2,0
Connection: SU_A25,SU_A24,48,5,38,24,3,1
Connection: SU_A24,SU_A23,14,10,46,9,3,0
Connection: SU_A23,SU_A22,6,12,29,27,2,1
Connection: SU_A22,SU_A43,23,27,34,12,1,3
Connection: SU_A22,SU_S01,12,16,31,18,2,0
Connection: SU_C04,SU_A41,151,11,5,9,0,2
Connection: SU_A41,SU_A42,19,29,10,3,2,3
Connection: SU_A41,SU_A43,48,23,6,23,0,2
Connection: SU_A41,SU_A44,47,5,4,5,0,2
