GATE_SU_DS: -1791.269,-90.14701,-1365.868,-139.1698,2,0
GATE_SU_CC: 762.7664,648.0098,607.0179,613.2946,0,0
GATE_SU_LF: 2229.729,182.8528,1789.133,136.8302,1,0
SU_B14: 1996.96,169.4358,1542.863,129.36,1,0
SU_B12: 1668.647,171.4474,1219.232,125.4807,1,1
SU_A63: 1378.649,177.4474,1077.232,103.4802,1,1
SU_A40: 1553.647,109.4472,1216.234,-21.51965,0,1
SU_A17: 1377.647,134.4472,1085.234,-48.51984,0,1
SU_A10: 1192.649,116.4469,949.2321,-25.51993,0,1
SU_A32: 1035.649,59.44741,824.2319,-31.51948,0,1
SU_B05: 857.647,94.44729,680.2319,-4.519511,0,1
SU_B01: 1018.649,230.447,817.2319,116.4802,1,1
SU_S03: 1179.087,282.2144,955.3414,242.3866,1,0
SU_A45: 1197.33,180.0099,951.3461,113.7674,1,0
SU_A30: 714.6487,115.447,569.2319,43.4801,0,1
SU_B02: 807.6484,305.4471,622.2321,253.4801,1,1
SU_A35: 566.6481,165.4472,486.2323,252.4801,1,1
SU_B09: 567.6487,163.4472,448.2319,42.48021,0,1
SU_B10: 565.6484,-79.55299,429.2322,-148.5198,0,1
SU_A34: 389.6485,279.4471,331.232,142.4807,1,1
SU_B06: 229.6483,208.4469,139.2316,219.4803,1,1
SU_B11: 417.6485,391.4471,258.2319,391.4799,1,1
SU_A33: 647.6487,349.4471,484.232,380.4803,0,1
SU_B13: 646.6481,570.447,485.232,516.4803,0,1
SU_B04: 16.64875,-40.55267,-66.76793,85.48013,1,1
SU_B07: 342.6466,-209.5526,183.2329,-158.5197,0,1
SU_A02: -68.35191,-208.5526,-77.76846,-80.51968,0,1
SU_A37: -319.3514,-1.552584,-229.7684,119.4803,1,1
SU_S04: -322.2689,109.5918,-216.3029,243.8085,1,0
SU_A38: -263.3514,-70.5526,-192.7684,23.48048,1,1
SU_A07: -543.3533,20.44746,-407.768,87.48018,2,1
SU_A20: -753.3516,-35.55283,-560.7676,-15.51989,2,1
SU_A29: -579.3516,-96.55267,-439.768,-73.51982,2,1
SU_A06: -416.3516,-149.5526,-315.768,-80.51977,0,1
SU_A31: -223.3516,-166.5528,-183.7681,-68.51974,0,1
SU_A53: 115.6486,-246.5526,46.23156,-152.5197,0,1
SU_B08: -1030.351,-1.552707,-813.7676,-38.51969,2,1
SU_C02: -1473.353,-11.5526,-1183.768,-43.51979,2,1
SU_A39: -1765.351,-26.55272,-1366.768,-6.519654,2,1
SU_A13: -1718.351,154.447,-1377.768,119.4799,2,1
SU_A04: -1932.351,150.4469,-1513.768,120.4802,2,1
SU_C01: -2149.352,16.44711,-1643.768,-73.52016,2,1
SU_A36: -1952.351,-20.55259,-1506.768,-5.519745,2,1
SU_A12: -1978.351,-127.553,-1510.768,-119.5197,2,1
SU_A25: 41.64862,-370.5529,17.23157,-278.5199,0,0
SU_A24: 40.64862,-481.553,46.23152,-410.5197,0,0
