GATE_SU_DS: -1809.905,-88.83792,-1376.632,-141.8971,2,0
GATE_SU_CC: 744.1304,649.3189,596.2541,610.5674,0,0
GATE_SU_LF: 2436.093,159.1618,1866.369,132.1029,1,0
SU_B14: 2179.324,145.7448,1611.099,123.6327,1,0
SU_A10: 1940.013,162.756,1453.468,121.7528,1,1
SU_B12: 1650.011,172.7565,1208.468,122.7534,1,1
SU_A63: 1360.013,178.7565,1066.468,100.7529,1,1
SU_A40: 1466.011,96.75626,1205.47,-24.2469,0,1
SU_A17: 1261.011,82.75627,984.4703,-46.2471,0,1
SU_A32: 1017.013,60.75654,813.4681,-34.24673,0,1
SU_B05: 839.0109,95.75638,669.4681,-7.24676,0,1
SU_B01: 1000.013,231.7561,806.4681,113.7529,1,1
SU_S03: 1160.451,283.5234,944.5775,239.6593,1,0
SU_A45: 1178.694,181.319,940.5823,111.0401,1,0
SU_A30: 696.0126,116.756,558.4681,40.75285,0,1
SU_B02: 789.0123,306.7562,611.4683,250.7528,1,1
SU_A35: 548.012,166.7563,475.4685,249.7528,1,1
SU_B09: 549.0126,164.7563,437.4682,39.75296,0,1
SU_B10: 547.0123,-78.2439,418.4685,-151.2471,0,1
SU_A34: 371.0125,280.7562,320.4682,139.7534,1,1
SU_B06: 211.0124,209.756,128.4679,216.753,1,1
SU_B11: 399.0125,392.7562,247.4682,388.7526,1,1
SU_A33: 629.0126,350.7562,473.4682,377.753,0,1
SU_B13: 628.012,571.756,474.4682,513.753,0,1
SU_B04: -1.987205,-39.24354,-77.53167,82.75291,1,1
SU_B07: 324.0107,-208.2435,172.4691,-161.247,0,1
SU_A02: -86.98788,-207.2435,-88.5322,-83.2469,0,1
SU_A37: -337.9874,-0.2434808,-240.5321,116.753,1,1
SU_S04: -340.9048,110.9008,-227.0666,241.0812,1,0
SU_A38: -281.9874,-69.2435,-203.5321,20.75323,1,1
SU_A07: -561.9893,21.75655,-418.5318,84.75294,2,1
SU_A20: -771.9877,-34.2437,-571.5314,-18.24713,2,1
SU_A29: -597.9877,-95.24358,-450.5318,-76.24706,2,1
SU_A06: -434.9875,-148.2435,-326.5318,-83.24699,0,1
SU_A31: -241.9875,-165.2437,-194.5318,-71.24696,0,1
SU_A53: 97.01265,-245.2435,35.4678,-155.247,0,1
SU_B08: -1048.987,-0.2436038,-824.5314,-41.24694,2,1
SU_C02: -1491.989,-10.2435,-1194.532,-46.24704,2,1
SU_A39: -1783.987,-25.24362,-1377.532,-9.246904,2,1
SU_A13: -1736.987,155.7561,-1388.532,116.7526,2,1
SU_A04: -1950.987,151.756,-1524.532,117.7529,2,1
SU_C01: -2167.988,17.7562,-1654.532,-76.24738,2,1
SU_A36: -1970.987,-19.2435,-1517.532,-8.246996,2,1
SU_A12: -1996.987,-126.244,-1521.532,-122.247,2,1
SU_A25: 23.01266,-369.2438,6.46781,-281.2472,0,0
SU_A24: 22.01266,-480.244,35.46776,-413.247,0,0
SU_A23: -149.9876,-479.244,-134.5321,-357.247,0,0
SU_A22: -252.9877,-587.244,-224.5316,-483.2472,0,0
SU_S01: -384.9644,-598.6011,-343.4842,-488.3899,0,0
SU_C04: -784.8845,-490.8588,-733.6736,-372.0841,1,0
SU_A41: -470.8842,-486.8588,-397.6735,-364.0841,1,0
SU_A42: -461.8842,-384.8587,-383.6735,-239.0841,1,0
SU_A43: -309.8842,-479.8587,-256.6736,-367.0841,1,0
SU_A44: -316.8842,-486.8588,-474.6735,-479.0841,2,0
OffScreenDen_SU: -1314.987,884.7566,-434.5315,527.7522,1,0
Connection: GATE_SU_DS,SU_A12,2,9,49,22,2,0
Connection: GATE_SU_CC,SU_B13,2,9,26,56,2,0
Connection: GATE_SU_LF,SU_B14,2,9,98,14,2,0
Connection: SU_B14,SU_A10,3,14,49,10,2,0
Connection: SU_B12,SU_A63,5,25,39,25,2,0
Connection: SU_A63,SU_A45,10,23,44,20,2,0
Connection: SU_A63,SU_A40,29,2,2,24,3,2
Connection: SU_A40,SU_A17,2,17,48,22,2,0
