GATE_SU_DS: -1808.677,-83.4553,-1374.738,-138.2773,2,0
GATE_SU_CC: 745.3589,654.7014,598.1481,614.1873,0,0
GATE_SU_LF: 2437.321,164.5444,1868.263,135.7227,1,0
SU_B14: 2180.552,151.1274,1612.993,127.2525,1,0
SU_A10: 1941.241,168.1386,1455.362,125.3726,1,1
SU_B12: 1651.24,178.1391,1210.362,126.3732,1,1
SU_A63: 1361.241,184.1391,1068.362,104.3727,1,1
SU_A40: 1467.24,102.1388,1207.364,-20.62704,0,1
SU_A17: 1262.24,88.1389,986.3643,-42.62724,0,1
SU_A32: 1018.241,66.13921,815.3621,-30.62686,0,1
SU_B05: 840.2394,101.139,671.3621,-3.626899,0,1
SU_B01: 1001.241,237.1387,808.3621,117.3727,1,1
SU_S03: 1161.679,288.906,946.4716,243.2791,1,0
SU_A45: 1179.922,186.7016,942.4763,114.6599,1,0
SU_A30: 697.2411,122.1386,555.3621,57.37271,0,1
SU_B02: 790.2408,312.1389,613.3624,254.3726,1,1
SU_A35: 549.2406,172.1389,477.3624,253.3726,1,1
SU_B09: 550.2411,170.1389,439.3621,43.37283,0,1
SU_B10: 548.2408,-72.86127,420.3624,-147.6273,0,1
SU_A34: 372.2411,286.1389,322.3621,143.3732,1,1
SU_B06: 212.241,215.1386,130.3618,220.3728,1,1
SU_B11: 400.2411,398.1389,249.3621,392.3724,1,1
SU_A33: 630.2411,356.1389,475.3621,381.3729,0,1
SU_B13: 629.2406,577.1385,476.3621,517.3729,0,1
SU_B04: -0.7587447,-33.86089,-75.63769,86.37276,1,1
SU_B07: 325.2393,-202.8609,174.363,-157.6272,0,1
SU_A02: -85.75941,-201.8609,-86.63824,-79.62703,0,1
SU_A37: -336.7588,5.139174,-238.6382,120.3728,1,1
SU_S04: -339.6762,116.2834,-225.1727,244.701,1,0
SU_A38: -280.7588,-63.86086,-201.6382,24.37308,1,1
SU_A07: -560.7608,27.13921,-416.6379,88.3728,2,1
SU_A20: -770.7592,-28.86103,-569.6373,-14.62727,2,1
SU_A29: -596.7592,-89.86096,-448.6379,-72.6272,2,1
SU_A06: -433.7589,-142.8609,-324.6379,-79.62713,0,1
SU_A31: -240.759,-159.8611,-192.6379,-67.62711,0,1
SU_A53: 98.2411,-239.8609,37.36179,-151.6272,0,1
SU_A25: 24.24112,-363.8611,8.361794,-277.6274,0,0
SU_A01: -67.59261,-296.046,-99.16128,-212.0902,1,1
SU_B08: -1047.759,5.139051,-822.6373,-37.62708,2,1
SU_C02: -1490.76,-4.860848,-1192.638,-42.62717,2,1
SU_A39: -1782.759,-19.86095,-1375.638,-5.627043,2,1
SU_A13: -1735.759,161.1387,-1386.638,120.3724,2,1
SU_A04: -1949.759,157.1386,-1522.638,121.3727,2,1
SU_C01: -2166.76,23.13887,-1652.638,-72.62753,2,1
SU_A36: -1969.759,-13.86084,-1515.638,-4.627134,2,1
SU_A12: -1995.759,-120.8614,-1519.638,-118.6272,2,1
SU_A24: 23.24112,-474.8614,37.36175,-409.6271,0,0
SU_A23: -148.759,-473.8614,-132.6382,-353.6271,0,0
SU_A22: -251.7592,-581.8615,-222.6377,-479.6274,0,0
SU_S01: -383.7358,-593.2184,-341.5903,-484.7701,0,0
SU_C04: -783.656,-485.4762,-731.7795,-368.4642,1,0
SU_A41: -469.6556,-481.4762,-395.7796,-360.4642,1,0
SU_A42: -460.6556,-379.4761,-381.7796,-235.4643,1,0
SU_A43: -308.6556,-474.4761,-254.7797,-363.4642,1,0
SU_A44: -315.6556,-481.4762,-472.7796,-475.4642,2,0
OffScreenDen_SU: -1313.759,890.1392,-432.6376,531.3721,1,0
Connection: GATE_SU_DS,SU_A12,2,9,49,22,2,0
Connection: GATE_SU_CC,SU_B13,2,9,26,56,2,0
Connection: GATE_SU_LF,SU_B14,2,9,98,14,2,0
Connection: SU_B14,SU_A10,3,14,49,10,2,0
Connection: SU_A10,SU_B12,4,19,99,13,2,0
Connection: SU_B12,SU_A63,5,25,39,25,2,0
Connection: SU_A63,SU_A45,10,23,44,20,2,0
Connection: SU_A63,SU_A40,29,2,2,24,3,2
Connection: SU_A40,SU_A17,2,17,48,22,2,0
Connection: SU_A17,SU_A32,6,11,39,31,2,1
Connection: SU_A32,SU_B05,2,10,36,16,2,0
Connection: SU_B05,SU_B01,49,69,5,21,0,2
Connection: SU_B05,SU_A30,8,57,43,15,3,0
Connection: SU_B01,SU_S03,48,53,18,17,0,2
Connection: SU_B01,SU_B02,5,51,49,26,2,0
Connection: SU_B01,SU_A45,48,23,3,18,0,2
Connection: SU_A30,SU_B09,14,11,48,8,3,0
Connection: SU_B02,SU_A33,5,66,44,31,2,0
Connection: SU_B02,SU_A35,3,3,48,22,2,0
Connection: SU_A35,SU_B09,14,27,29,51,1,3
Connection: SU_B09,SU_A34,2,48,45,2,2,0
Connection: SU_B09,SU_B10,24,12,22,74,3,1
Connection: SU_B10,SU_B07,22,47,99,25,3,0
Connection: SU_A34,SU_B06,2,12,40,69,2,0
Connection: SU_B06,SU_B11,40,73,10,3,0,3
Connection: SU_B06,SU_B04,9,45,100,22,3,0
Connection: SU_B11,SU_A33,95,12,3,27,0,2
Connection: SU_A33,SU_B13,14,34,15,16,1,3
Connection: SU_B04,SU_A37,7,33,47,23,2,0
Connection: SU_B04,SU_A38,4,2,48,5,2,0
Connection: SU_B07,SU_A53,5,23,46,19,2,0
Connection: SU_A02,SU_A31,4,21,44,7,2,0
Connection: SU_A02,SU_A53,49,21,3,29,0,2
Connection: SU_A37,SU_S04,23,31,23,18,1,3
Connection: SU_A37,SU_A07,6,23,49,12,2,0
Connection: SU_A38,SU_A06,6,5,49,27,2,0
Connection: SU_A38,SU_A31,27,8,3,29,3,1
Connection: SU_A07,SU_A20,4,10,47,28,2,0
Connection: SU_A20,SU_B08,5,20,102,8,2,0
Connection: SU_A20,SU_A29,49,12,5,26,0,2
Connection: SU_A29,SU_A06,49,20,4,25,0,2
Connection: SU_A06,SU_A31,49,6,3,3,0,3
Connection: SU_A53,SU_A01,8,7,44,28,2,0
Connection: SU_A53,SU_A25,29,3,41,27,3,0
Connection: SU_A25,SU_A01,15,24,35,6,1,0
Connection: SU_A25,SU_A23,6,14,42,30,2,0
Connection: SU_A25,SU_A24,48,5,38,24,3,1
Connection: SU_B08,SU_C02,1,7,144,9,2,0
Connection: SU_C02,SU_A39,8,19,37,26,2,0
Connection: SU_A39,SU_A13,25,33,40,3,1,3
Connection: SU_A39,SU_A36,6,26,48,26,2,0
Connection: SU_A13,SU_A04,5,12,37,11,2,0
Connection: SU_A04,SU_C01,4,7,44,83,2,0
Connection: SU_C01,SU_A36,45,41,5,5,0,2
Connection: SU_C01,SU_A12,44,15,4,22,0,2
Connection: SU_A24,SU_A23,14,10,46,9,3,0
Connection: SU_A23,SU_A22,6,12,29,27,2,1
Connection: SU_A22,SU_A43,23,27,34,12,1,3
Connection: SU_A22,SU_S01,12,16,31,18,2,0
Connection: SU_C04,SU_A41,151,11,5,9,0,2
Connection: SU_A41,SU_A42,19,29,10,3,2,3
Connection: SU_A41,SU_A43,48,23,6,23,0,2
Connection: SU_A41,SU_A44,47,5,4,5,0,2
