GATE_SB_GW: 4975.231,820.5532,3625.152,653.2605,1,0
GATE_SH_SB: -2494.691,848.5319,-1607.001,523.1042,0,0
GATE_SB_SL: 945.2769,813.7769,726.1772,496.5853,0,0
GATE_LF_SB: 1697.276,1610.777,1366.176,1200.587,1,0
SB_S05: -2349.96,869.0947,-1489.387,540.0816,0,0
SB_F03: 1512.74,1306.189,1228.314,811.0144,1,0
SB_A10: 1686.006,1361.72,1368.436,1056.608,1,0
SB_B01: 1301.718,1191.386,975.4606,860.8202,1,0
SB_A13: 1064.297,1175.704,854.6379,856.3888,1,0
SB_H03: 1889.718,881.3842,1391.461,648.82,1,0
SB_S06: 47.85986,921.2635,73.74094,360.8976,0,0
SB_F01: 1407.721,691.3839,1064.461,508.8192,2,3
SB_E04: 2598.717,811.3842,1819.461,648.82,1,1
SB_E02: 3408.718,822.3842,2348.459,654.82,1,1
SB_G02: 4349.719,825.3842,2877.459,657.82,1,1
SB_S02: 4827.61,717.9492,3500.12,518.1415,1,0
SB_J03: 2186.719,472.3849,1303.461,424.8192,2,0
SB_S03: 2605.992,380.8026,1984.137,295.8642,2,0
SB_S07: 1455.013,683.0767,1290.64,553.4065,1,0
SB_D04: 1341.718,273.3843,1070.459,135.8188,2,3
SB_F02: 1096.716,-30.61544,841.4606,-0.1811733,2,3
SB_S01: 682.8748,-157.262,598.0865,223.9167,2,0
SB_I01: 757.7162,-389.6154,488.4613,-95.18099,2,3
SB_C05: 573.7162,-3.615307,333.4613,-62.18147,2,0
SB_C06: 805.7162,189.3848,724.4598,184.8194,2,0
SB_D06: 576.7173,-797.6158,458.4609,-466.1815,2,0
SB_J01: 850.7173,1010.384,502.4619,627.8197,1,1
SB_G03: -78.28043,956.3842,-265.5395,621.8197,1,1
SB_A04: 176.7168,478.3849,-73.53812,351.8196,1,1
SB_S04: 330.7152,536.9752,-64.32889,228.9019,1,0
SB_B02: 436.7163,431.3849,201.4619,232.8197,1,1
SB_H02: -950.2827,894.3842,-691.5394,540.82,1,1
SB_A09: -1325.874,858.093,-808.4235,537.4676,1,1
SB_A03: -1464.282,752.3842,-874.5413,402.8194,0,1
SB_H01: -1076.883,618.4672,-753.9545,270.2656,0,1
SB_A12: -689.2213,717.0847,-319.4716,357.5154,0,1
SB_A01: -547.2826,822.3839,-255.5385,480.8194,0,1
SB_A11: -411.2212,722.085,-185.4724,353.515,0,1
SB_C07: -132.282,819.3842,-135.5374,484.8187,0,1
SB_J02: 477.7179,740.3845,194.4606,399.8187,0,1
SB_C01: -1761.282,783.3848,-1179.539,413.8192,0,1
SB_Q01: -2226.389,759.585,-1500.546,415.8474,0,1
SB_E05: 303.7173,-1021.615,60.46147,-594.1803,1,0
SB_D02: -406.2837,-1038.615,-370.5382,-605.1803,1,2
SB_A05: -541.2835,-1185.615,-332.5384,-757.1803,1,2
SB_A02: -987.2832,-1147.614,-595.5383,-738.18,1,2
SB_D05: -1028.281,-1031.616,-805.5394,-597.1803,1,2
SB_A06: -1063.281,-1379.615,-748.5394,-888.18,1,2
SB_J04: -1735.279,-1123.615,-1332.539,-703.1803,1,2
SB_A08: -2196.28,-1034.615,-1451.539,-593.18,1,2
SB_B03: -2347.282,-1141.615,-1565.539,-723.18,1,2
SB_A07: -2231.278,-1379.615,-1464.539,-872.1803,1,2
SB_E03: -1574.281,-1301.614,-1310.537,-838.1803,1,2
SB_A14: -2510.14,-1202.735,-1714.257,-721.1023,1,2
SB_D03: -2909.282,-1196.614,-2159.538,-720.18,1,2
SB_D07: -3211.282,-1494.616,-2225.54,-1097.179,1,2
SB_D01: -2952.907,-1781.981,-2101.073,-1240.736,1,2
SB_C08: -2536.22,-1853.021,-1868.272,-1282.324,1,2
SB_E01: -1869.907,-1830.981,-1534.072,-1320.736,1,2
SB_E06: -1030.911,-1829.981,-994.0701,-1357.736,1,2
SB_C09: -519.223,-1938.021,-425.2707,-1529.324,1,2
SB_L01: -105.9102,-2166.981,-287.07,-1704.736,1,2
