GATE_SH_DS: -1304.075,-636.7769,-860.9285,-597.0592,1,0
GATE_SU_DS: -112.0726,406.8385,-89.21048,468.8382,1,0
GATE_DS_SL: 1677.925,134.2235,1226.073,65.94071,1,0
GATE_HI_DS: -1731.064,145.1489,-1178.192,131.6171,2,0
DS_S01r: 1560.097,29.5406,1103.071,-69.35206,2,0
DS_A23: 1518.347,80.95098,1099.169,49.27266,1,0
DS_B01: 1275.347,73.95098,875.1698,83.27247,1,1
DS_A10: 1035.347,-203.0491,781.1697,-254.7278,2,1
DS_B08: 1118.348,-23.0489,842.1697,-130.7278,2,1
DS_A20: 1134.347,197.9509,849.1697,201.2722,1,1
DS_A09: 973.3484,124.951,723.1697,160.2724,1,1
DS_A15: 808.3481,148.9509,604.1697,170.2726,1,1
DS_A22: 762.3475,1.95097,560.1697,34.27246,1,1
DS_A06: 580.3484,3.950972,424.1696,30.27245,1,1
DS_A11: 977.3481,12.95085,676.1697,30.27251,1,1
DS_C03: 706.3467,-183.0491,421.1714,-237.7276,2,1
DS_A05: 372.3482,-173.0491,288.1696,-242.7274,2,1
DS_A17: 563.3481,-218.0489,430.1696,-100.7276,1,1
DS_A14: 396.3482,-30.04901,293.1696,5.272449,1,1
DS_B03: 324.3482,204.9509,225.1697,176.2724,1,1
DS_A01: 258.3482,22.951,159.1697,9.272178,1,1
DS_A13: 195.3484,33.95097,105.1697,129.2722,2,1
DS_S04: 482.3984,209.9538,353.0753,252.8096,1,0
DS_B04: 73.34829,286.9511,-25.83019,322.2725,1,1
DS_A02: -4.651639,66.95098,-88.83046,142.2724,2,1
DS_B07: -314.6518,176.9511,-397.8304,222.2724,2,1
DS_A21: -54.65285,194.9511,-155.8289,270.2724,2,1
DS_A19: -641.6519,219.9509,-529.8303,256.2726,2,1
DS_A08: -851.6519,128.9511,-594.8303,119.2726,2,1
DS_B02: -1119.653,109.951,-812.8303,99.27244,2,1
DS_B06: -716.6519,-53.04897,-498.8304,-74.72767,2,1
DS_C01: -565.6519,-41.04897,-385.8304,-221.7274,1,1
DS_S02l: -419.9027,-77.45947,-252.9277,-230.3521,2,0
DS_C02: -370.6523,107.9511,-257.8304,-109.7277,1,1
DS_A25: -199.6516,67.95098,-125.8303,5.272297,1,1
DS_A07: -20.65178,57.95103,5.169675,-0.7275188,1,1
DS_D03: 185.3484,-224.0491,0.1695544,-124.7274,1,1
DS_A27: -205.6519,-38.04905,-123.8305,-123.7274,2,1
DS_D01: -43.65174,-183.3123,-137.2779,-255.2276,2,1
DS_A24: -762.6519,-145.0491,-501.8304,-203.7274,1,0
DS_B10: -1485.782,126.9534,-1057.432,112.965,2,1
DS_A16: -1364.653,-12.04898,-892.8302,-65.7275,1,1
DS_A26: -1194.653,12.95106,-745.8303,-87.72767,1,1
DS_C04: -968.6526,-106.049,-622.8303,-257.7279,1,0
DS_D02: -1137.653,-391.0491,-747.8303,-481.7275,1,0
DS_S03: -1175.741,-664.2968,-740.5331,-603.2588,1,0
OffScreenDen_DS: -212.6516,10.95096,-218.8301,925.2727,1,1
Connection: GATE_SH_DS,DS_D02,36,19,3,16,1,2
Connection: GATE_SH_DS,DS_S03,45,9,19,18,0,2
Connection: GATE_SU_DS,DS_B04,36,5,9,28,3,1
