GATE_LF_GW: 2473.579,-14.61749,1684.908,-24.1534,1,0
GATE_LF_SB: -3445.489,-429.527,-2403.751,-368.9268,1,0
GATE_LF_SU: 1.150859,255.9622,97.92453,292.5472,1,0
GATE_SI_LF: 144.1508,255.9622,211.9245,291.5472,1,0
GATE_SU_LF: -1529.486,495.4728,-983.7501,442.0732,1,0
LF_A01: 603.4102,-1.060792,456.063,44.37419,0,1
LF_A02: 796.4104,386.9392,606.0635,414.374,1,1
LF_A03: -796.5896,-416.0608,-488.9367,-389.6258,1,1
LF_A04: -342.5898,442.9392,-104.9364,423.3742,1,1
LF_A05: -2087.587,-413.0602,-1359.936,-396.6258,1,1
LF_A06: -487.5875,-511.0608,-257.9383,-528.6259,2,1
LF_A07: 1146.413,-80.06096,729.0632,125.3744,1,1
LF_A10: 1357.41,557.9394,990.0632,522.3742,0,1
LF_A11: 417.4102,-228.0604,346.0634,-154.6257,1,1
LF_A12: 536.4102,391.9398,497.0634,419.3744,1,1
LF_A13: -372.5894,-396.0604,-179.9367,-381.6258,2,1
LF_A14: 1514.413,-171.0604,1119.062,-136.6258,1,0
LF_A15: 1454.925,-322.3064,1100.351,-256.878,1,1
LF_A17: 1482.644,442.6836,989.7037,410.268,1,1
LF_B01: 1269.411,-249.0602,918.0632,-391.6256,2,1
LF_B02: 1644.412,494.9394,1107.062,408.374,0,1
LF_B03: -1266.589,456.9393,-865.9362,424.3742,1,0
LF_B04: 2232.413,-8.060794,1456.062,-23.62578,1,0
LF_B05: -987.5893,-11.06073,-629.8366,12.89922,1,1
LF_C01: -38.58725,-391.0608,-66.9364,-381.6258,2,1
LF_C02: 224.4099,-38.06088,82.06337,-10.62582,0,1
LF_C03: -3136.586,-432.0608,-2269.939,-386.6258,1,1
LF_C05: 1146.901,279.6957,729.0171,242.875,1,1
LF_D01: 858.4104,539.9394,557.0641,543.3739,0,1
LF_D02: -592.5898,-236.0606,-412.937,-263.6262,1,1
LF_D03: 1894.413,399.9393,1216.062,272.3742,0,1
LF_D04: 1900.411,-81.0604,1228.064,-110.6256,1,1
LF_D06: 1657.412,87.93939,1117.064,-3.625785,1,1
LF_D07: -856.7209,-411.4005,-695.2686,-490.792,2,1
LF_D08: 809.1815,-203.5986,467.0097,-194.8199,1,1
LF_E01: -746.5892,543.9394,-642.9368,534.3743,0,1
LF_E02: 84.41024,540.9394,4.063694,545.3742,0,1
LF_E03: -31.58958,-155.0606,-182.9369,-169.6256,1,1
LF_E04: 678.4105,-333.0609,296.063,-392.6258,2,1
LF_E05: -472.5895,-54.06077,-515.9384,-10.62578,0,1
LF_F02: -1257.587,236.9393,-869.9362,76.37419,0,1
LF_H01: -1446.589,-305.0607,-1323.936,-275.6258,1,1
LF_H02: 1040.41,-62.06076,616.0635,-67.62579,0,1
LF_J01: -2522.587,-359.0607,-1931.938,-367.6258,1,1
LF_S01: -1495.588,33.93955,-990.9359,78.37398,0,0
LF_S01Q: -2128.339,-513.9593,-1364.899,-524.1979,1,0
LF_S02: 2009.413,46.93942,1370.064,84.37416,0,0
LF_S03: 495.4126,21.93921,334.0616,122.3742,1,0
LF_S04: -3382.852,-529.8226,-2369.204,-508.745,1,0
LF_S05: -518.3284,-637.5617,-280.0743,-660.0058,2,0
LF_S06: -346.0438,336.0792,-107.3585,299.518,1,0
LF_S07: 1667.1,353.2426,996.9676,232.9467,1,0
OffScreenDen_LF: -1251.59,390.9397,-22.93629,608.3742,1,1
Connection: GATE_LF_GW,LF_B04,2,11,96,8,2,0
Connection: GATE_LF_SB,LF_C03,45,11,4,15,0,2
Connection: GATE_LF_SB,LF_S04,36,5,15,20,3,2
Connection: GATE_SU_LF,LF_B03,45,9,3,21,0,2
Connection: LF_A01,LF_S03,4,26,24,18,2,0
Connection: LF_A01,LF_H02,50,10,19,51,0,2
Connection: LF_A01,LF_C02,7,10,150,20,2,0
Connection: LF_A02,LF_C05,45,19,6,97,0,2
Connection: LF_A02,LF_A12,4,6,42,5,2,0
Connection: LF_A03,LF_H01,3,30,410,10,1,3
Connection: LF_A03,LF_D02,44,32,7,1,1,2
Connection: LF_A04,LF_E01,5,30,239,2,1,3
Connection: LF_A04,LF_E02,42,30,8,8,1,3
Connection: LF_A04,LF_S06,8,5,7,23,2,1
Connection: LF_A05,LF_J01,3,28,253,43,1,3
Connection: LF_A05,LF_H01,43,29,21,3,1,3
Connection: LF_A05,LF_S01Q,9,3,9,18,2,1
Connection: LF_A06,LF_D07,5,29,189,20,1,3
Connection: LF_A06,LF_A13,42,27,7,6,1,3
Connection: LF_A06,LF_S05,5,3,14,26,3,1
Connection: LF_A07,LF_C05,23,30,23,8,1,3
Connection: LF_A07,LF_D08,9,2,199,31,3,1
Connection: LF_A10,LF_B02,40,1,8,45,0,3
Connection: LF_A10,LF_D01,6,1,197,7,2,3
Connection: LF_A11,LF_C02,2,29,126,5,1,0
Connection: LF_A11,LF_D08,43,15,3,6,0,2
Connection: LF_A11,LF_E03,5,13,241,1,2,0
Connection: LF_A12,LF_E02,5,29,221,1,1,3
Connection: LF_A12,LF_D01,26,30,15,2,1,3
Connection: LF_A13,LF_D02,2,31,98,6,1,3
Connection: LF_A13,LF_C01,43,6,4,21,3,2
Connection: LF_A14,LF_D04,44,15,6,12,0,2
Connection: LF_A14,LF_H02,5,12,203,12,3,0
Connection: LF_A14,LF_A15,11,12,30,27,3,1
Connection: LF_A15,LF_B01,7,7,44,58,3,3
Connection: LF_A17,LF_B02,48,11,2,16,0,2
Connection: LF_B01,LF_E04,18,54,254,5,3,3
Connection: LF_B02,LF_D03,45,20,2,51,0,2
Connection: LF_B03,LF_E01,97,21,14,7,0,3
Connection: LF_B03,LF_F02,46,5,57,95,0,3
Connection: LF_B04,LF_S02,4,32,22,14,2,0
Connection: LF_B04,LF_D04,4,10,100,55,2,3
Connection: LF_B05,LF_F02,5,48,99,11,2,3
