GATE_LF_SB: -3442.64,-419.4893,-2397.676,-357.474,1,0
GATE_SU_LF: -1526.637,505.5105,-977.6746,453.526,1,0
GATE_LF_GW: 2476.428,-4.579773,1690.984,-12.70054,1,0
LF_S04: -3380.003,-519.7849,-2363.129,-497.2922,1,0
LF_B03: -1263.74,466.977,-859.8608,435.827,1,0
LF_E01: -743.7401,553.9771,-636.8613,545.8271,0,1
LF_F02: -1254.738,246.977,-863.8608,87.82706,0,1
LF_S01: -1492.739,43.97726,-984.8605,89.82685,0,0
LF_B05: -984.7402,-1.023012,-623.7612,24.35208,1,1
LF_E05: -469.7404,-44.02306,-509.863,0.8270721,0,1
LF_C02: 227.259,-28.02317,88.13884,0.8270388,0,1
LF_A01: 606.2593,8.976927,462.1385,55.82705,0,1
LF_S03: 498.2617,31.97693,340.1371,133.827,1,0
LF_H02: 1043.259,-52.02305,622.139,-56.17293,0,1
LF_A14: 1517.262,-161.0227,1125.138,-125.173,1,0
LF_A15: 1457.774,-312.2687,1106.427,-245.4252,1,1
LF_D04: 1903.26,-71.02269,1234.14,-99.1728,1,1
LF_B01: 1272.26,-239.0225,924.1387,-380.1728,2,1
LF_E04: 681.2596,-323.0232,302.1386,-381.173,2,1
LF_C01: -35.7381,-381.0231,-60.86093,-370.173,2,1
LF_A13: -369.7403,-386.0227,-173.8612,-370.173,2,1
LF_D06: 1660.261,97.97711,1123.14,7.827073,1,1
LF_S07: 1669.949,363.2803,1003.043,244.3995,1,0
LF_B04: 2235.262,1.976926,1462.138,-12.17292,1,0
LF_S02: 2012.262,56.97713,1376.14,95.82703,0,0
LF_A06: -484.7384,-501.0231,-251.8628,-517.1731,2,1
LF_S05: -515.4793,-627.524,-273.9988,-648.553,2,0
LF_D07: -853.8718,-401.3628,-689.1932,-479.3392,2,1
LF_D02: -589.7407,-226.0229,-406.8615,-252.1734,1,1
LF_A03: -793.7405,-406.0231,-482.8612,-378.173,1,1
LF_H01: -1443.74,-295.023,-1317.86,-264.173,1,1
LF_A05: -2084.738,-403.0225,-1353.86,-385.173,1,1
LF_S01Q: -2125.49,-503.9216,-1358.823,-512.7451,1,0
LF_J01: -2519.738,-349.023,-1925.862,-356.173,1,1
LF_C03: -3133.737,-422.0231,-2263.864,-375.173,1,1
LF_E03: -28.74043,-145.0229,-176.8614,-158.1728,1,1
LF_A11: 420.2593,-218.0227,352.1389,-143.1729,1,1
LF_D08: 812.0306,-193.5609,473.0851,-183.3671,1,1
LF_A07: 1149.262,-70.02324,735.1387,136.8272,1,1
LF_C05: 1149.75,289.7334,735.0925,254.3278,1,1
LF_A02: 799.2595,396.9769,612.1389,425.8268,1,1
LF_A12: 539.2593,401.9775,503.139,430.8272,1,1
