GATE_LF_GW: -2659.63,192.3359,-1891.69,209.4015,1,0
GATE_SL_GW: -1997.631,-391.6641,-1375.69,-303.5984,0,0
GATE_SB_GW: 144.3695,-573.6641,239.3088,-584.5984,1,0
GW_A22: -2489.807,166.1579,-1770.262,192.8737,1,0
GW_C02: -2149.218,173.7365,-1641.071,195.9973,1,1
GW_A13: -1817.217,124.7365,-1291.071,195.9975,1,1
GW_C04: -1589.218,244.7365,-1241.07,323.9973,1,1
GW_B08: -1187.217,245.7365,-897.0711,324.9975,1,1
GW_A19: -1726.217,-27.26342,-1184.071,61.99704,1,1
GW_C03: -1270.218,-191.2637,-1013.072,2.99704,0,1
GW_S06: -1287.766,-291.3571,-921.151,-130.7922,0,0
GW_B06: -824.2172,-320.2635,-540.0708,-279.0025,0,1
GW_E01: -255.2174,-200.2633,-396.0723,-166.003,0,1
GW_D02: -1247.217,-432.2633,-989.0719,-333.0031,0,1
GW_S03: -1011.686,-333.5589,-694.5622,-210.8381,0,0
GW_B09: -1738.218,-421.2633,-1241.071,-313.0031,0,1
GW_B01: -860.2177,247.7365,-646.072,333.9973,1,1
GW_B05: -612.2177,145.7366,-403.0719,222.997,1,1
GW_S07: -772.0548,170.954,-533.7954,223.9852,0,0
GW_A05: -663.2177,5.736587,-407.0722,-22.00264,0,1
GW_A08: -450.2177,0.7365891,-276.0721,-20.0029,0,1
GW_C10: -99.21761,9.736841,-151.0726,-19.00296,0,1
GW_C09: 225.783,-191.2633,182.9282,-250.0011,0,1
GW_C08: 136.7831,158.7363,4.928159,211.997,2,1
GW_A06: -193.2168,167.7365,-123.0721,235.9974,2,1
GW_S01: -231.2169,266.7366,-36.07205,358.9975,2,0
GW_B03: -429.2177,219.7365,-278.0723,253.9974,1,1
GW_A14: -392.2175,38.73668,-272.0723,107.9973,1,1
GW_A21: -261.4404,251.5155,-149.2689,353.6474,1,1
GW_A01: 448.7823,206.7366,345.9277,181.9973,2,1
GW_B04: 601.7828,29.73656,435.9279,-30.00241,2,1
GW_S08: 440.2097,49.84135,314.3459,23.11285,2,0
GW_B07: 768.7831,43.73668,578.9273,-34.00259,1,1
GW_A07: 644.7823,-87.26344,479.9282,-151.0026,1,1
GW_A04: 461.7825,-84.26344,345.9277,-167.0027,1,1
GW_C11: 842.6216,-210.0054,493.0008,-273.2693,1,1
GW_C07: 453.7828,-352.2636,352.9277,-469.0031,1,1
GW_A20: 344.793,-607.6548,358.9441,-591.9059,1,0
GW_S02: 427.2422,-670.9661,489.3062,-600.759,1,0
GW_C06: 1127.782,-42.26351,838.928,-259.0031,2,1
GW_A10: 1304.782,-64.26337,985.9278,-177.0026,2,1
GW_A12: 1268.783,161.7363,963.9284,-31.00272,2,1
GW_C01: 1664.782,-19.26356,1100.929,-149.0028,2,1
GW_A23: 2041.052,38.0178,1446.838,-89.92637,1,1
GW_B02: 2227.783,145.7363,1595.929,-34.00295,1,1
GW_S05: 2391.779,83.30187,1731.532,-38.81487,1,0
GW_C05: 2565.782,217.7363,1724.929,105.9971,1,1
GW_A24: 2880.671,218.0529,2074.366,113.4205,1,1
GW_E02: 1739.782,203.7363,1047.929,151.9971,1,1
GW_A11: 1237.782,321.7364,942.9281,286.9974,1,1
GW_S04: 1210.314,210.4414,930.438,157.1617,1,0
GW_D01: 833.7825,259.7365,492.9273,202.9973,1,1
OffScreenDen_GW: -221.2172,490.7368,-137.0723,691.9971,1,1
Connection: GATE_LF_GW,GW_A22,45,11,7,23,0,3
Connection: GATE_SL_GW,GW_B09,36,5,3,12,3,2
Connection: GATE_SB_GW,GW_A20,45,9,4,23,0,2
Connection: GW_A22,GW_C02,49,20,5,20,0,2
Connection: GW_C02,GW_A13,149,16,9,16,0,2
Connection: GW_A13,GW_C04,22,24,10,6,1,3
Connection: GW_A13,GW_A19,38,4,7,32,3,1
Connection: GW_C04,GW_B08,149,27,4,28,0,2
Connection: GW_B08,GW_B01,105,9,5,12,0,2
Connection: GW_A19,GW_C03,45,12,8,27,0,2
Connection: GW_C03,GW_B06,151,17,3,66,0,2
Connection: GW_C03,GW_S06,89,13,38,24,3,1
Connection: GW_B06,GW_E01,46,62,8,6,0,3
Connection: GW_B06,GW_D02,5,9,197,17,2,0
Connection: GW_E01,GW_C09,261,18,4,56,0,2
Connection: GW_D02,GW_S03,136,32,15,12,1,2
Connection: GW_D02,GW_B09,2,17,98,15,2,0
Connection: GW_B01,GW_B05,104,16,10,63,0,2
Connection: GW_B05,GW_B03,45,64,4,57,0,2
Connection: GW_B05,GW_S07,4,44,36,5,2,0
Connection: GW_B05,GW_A05,8,14,10,27,2,1
Connection: GW_A05,GW_A08,48,8,5,11,0,2
Connection: GW_A08,GW_C10,49,10,5,12,0,2
Connection: GW_C10,GW_C09,150,11,8,114,0,1
Connection: GW_C09,GW_C08,48,113,133,8,0,3
Connection: GW_C08,GW_A06,5,27,46,29,1,0
Connection: GW_C08,GW_A01,142,30,6,19,0,2
Connection: GW_A06,GW_S01,32,29,24,11,2,3
Connection: GW_A06,GW_B03,5,10,48,25,2,0
Connection: GW_B03,GW_A21,48,56,13,16,0,2
Connection: GW_B03,GW_A14,31,2,21,27,3,1
Connection: GW_A01,GW_D01,49,23,10,14,0,2
Connection: GW_A01,GW_B04,46,8,19,67,0,2
Connection: GW_B04,GW_S08,4,56,38,24,2,0
Connection: GW_B04,GW_B07,49,54,4,47,0,3
Connection: GW_B07,GW_A07,21,11,49,22,2,0
Connection: GW_A07,GW_A04,5,26,46,23,2,0
Connection: GW_A04,GW_C11,38,18,4,19,3,2
Connection: GW_A04,GW_C07,33,4,35,115,3,1
Connection: GW_C11,GW_C06,137,31,3,24,1,2
Connection: GW_C07,GW_A20,7,7,43,32,3,1
Connection: GW_A20,GW_S02,27,16,18,18,3,2
Connection: GW_C06,GW_A12,43,108,4,3,0,3
Connection: GW_C06,GW_A10,45,58,2,25,0,2
Connection: GW_A10,GW_A12,24,31,40,2,1,3
Connection: GW_A10,GW_C01,44,24,3,19,0,2
Connection: GW_C01,GW_A23,151,16,4,20,0,2
Connection: GW_A23,GW_B02,50,20,4,14,0,2
Connection: GW_B02,GW_C05,49,59,4,18,0,2
Connection: GW_B02,GW_E02,4,55,258,21,2,0
Connection: GW_B02,GW_S05,49,25,16,21,0,2
Connection: GW_C05,GW_A24,146,30,3,30,0,2
Connection: GW_E02,GW_A11,4,28,57,2,2,3
Connection: GW_A11,GW_D01,17,14,197,17,3,0
Connection: GW_A11,GW_S04,37,5,32,24,2,1
